 20220328-184934,[command] python run_expid.py --expid DIN_test,[exp_id] DIN_test,[dataset_id] taobao_tiny_x2,[train] N.A.,[val] logloss: 0.688189 - AUC: 0.843750,[test] logloss: 0.688189 - AUC: 0.843750
 20220328-184937,[command] python run_expid.py --expid DESTINE_test,[exp_id] DESTINE_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689249 - AUC: 0.450521,[test] logloss: 0.689249 - AUC: 0.450521
 20220328-184939,[command] python run_expid.py --expid MaskNet_test,[exp_id] MaskNet_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.865221 - AUC: 0.429688,[test] logloss: 0.865221 - AUC: 0.429688
 20220328-223553,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220328-223555,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220328-223557,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220328-223559,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220328-223601,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220328-223603,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220328-223606,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220328-223608,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220328-223610,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220328-223612,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661237 - AUC: 0.455729,[test] logloss: 0.661237 - AUC: 0.455729
 20220328-223614,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220328-223616,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220328-223618,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220328-223621,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220328-223623,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220328-223625,[command] python run_expid.py --expid HOFM_test,[exp_id] HOFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686308 - AUC: 0.960938,[test] logloss: 0.686308 - AUC: 0.960938
 20220328-223627,[command] python run_expid.py --expid InterHAt_test,[exp_id] InterHAt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.663910 - AUC: 0.802083,[test] logloss: 0.663910 - AUC: 0.802083
 20220328-223629,[command] python run_expid.py --expid LorentzFM_test,[exp_id] LorentzFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.693084 - AUC: 0.934896,[test] logloss: 0.693084 - AUC: 0.934896
 20220328-223631,[command] python run_expid.py --expid LR_test,[exp_id] LR_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686237 - AUC: 0.981771,[test] logloss: 0.686237 - AUC: 0.981771
 20220328-223633,[command] python run_expid.py --expid NFM_test,[exp_id] NFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.684400 - AUC: 0.994792,[test] logloss: 0.684400 - AUC: 0.994792
 20220328-223635,[command] python run_expid.py --expid ONN_test,[exp_id] ONN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689663 - AUC: 0.841146,[test] logloss: 0.689663 - AUC: 0.841146
 20220328-223637,[command] python run_expid.py --expid PNN_test,[exp_id] PNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688545 - AUC: 0.750000,[test] logloss: 0.688545 - AUC: 0.750000
 20220328-223639,[command] python run_expid.py --expid WideDeep_test,[exp_id] WideDeep_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.682292 - AUC: 1.000000,[test] logloss: 0.682292 - AUC: 1.000000
 20220328-223641,[command] python run_expid.py --expid xDeepFM_test,[exp_id] xDeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.584037 - AUC: 0.997396,[test] logloss: 0.584037 - AUC: 0.997396
 20220328-223643,[command] python run_expid.py --expid FmFM_test,[exp_id] FmFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686164 - AUC: 0.994792,[test] logloss: 0.686164 - AUC: 0.994792
 20220328-223645,[command] python run_expid.py --expid DCNv2_test,[exp_id] DCNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679590 - AUC: 1.000000,[test] logloss: 0.679590 - AUC: 1.000000
 20220328-223647,[command] python run_expid.py --expid ONNv2_test,[exp_id] ONNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.690157 - AUC: 0.643229,[test] logloss: 0.690157 - AUC: 0.643229
 20220328-223650,[command] python run_expid.py --expid FFMv2_test,[exp_id] FFMv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686282 - AUC: 0.895833,[test] logloss: 0.686282 - AUC: 0.895833
 20220328-223652,[command] python run_expid.py --expid DeepIM_test,[exp_id] DeepIM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686272 - AUC: 0.958333,[test] logloss: 0.686272 - AUC: 0.958333
 20220328-223654,[command] python run_expid.py --expid FLEN_test,[exp_id] FLEN_test,[dataset_id] taobao_tiny_x3,[train] N.A.,[val] logloss: 0.687839 - AUC: 0.898438,[test] logloss: 0.687839 - AUC: 0.898438
 20220328-223656,[command] python run_expid.py --expid DIN_test,[exp_id] DIN_test,[dataset_id] taobao_tiny_x2,[train] N.A.,[val] logloss: 0.688189 - AUC: 0.843750,[test] logloss: 0.688189 - AUC: 0.843750
 20220328-223658,[command] python run_expid.py --expid DESTINE_test,[exp_id] DESTINE_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689492 - AUC: 0.627604,[test] logloss: 0.689492 - AUC: 0.627604
 20220328-223700,[command] python run_expid.py --expid MaskNet_test,[exp_id] MaskNet_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.865221 - AUC: 0.429688,[test] logloss: 0.865221 - AUC: 0.429688
 20220329-115531,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220329-115537,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220329-115540,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220329-115544,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220329-115549,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220329-115552,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220329-115555,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220329-115558,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220329-115602,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220329-115605,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661237 - AUC: 0.455729,[test] logloss: 0.661237 - AUC: 0.455729
 20220329-115608,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220329-115611,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220329-115614,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220329-115617,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220329-115619,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220329-115622,[command] python run_expid.py --expid HOFM_test,[exp_id] HOFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686308 - AUC: 0.960938,[test] logloss: 0.686308 - AUC: 0.960938
 20220329-115625,[command] python run_expid.py --expid InterHAt_test,[exp_id] InterHAt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.663910 - AUC: 0.802083,[test] logloss: 0.663910 - AUC: 0.802083
 20220329-115629,[command] python run_expid.py --expid LorentzFM_test,[exp_id] LorentzFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.693084 - AUC: 0.934896,[test] logloss: 0.693084 - AUC: 0.934896
 20220329-115632,[command] python run_expid.py --expid LR_test,[exp_id] LR_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686237 - AUC: 0.981771,[test] logloss: 0.686237 - AUC: 0.981771
 20220329-115635,[command] python run_expid.py --expid NFM_test,[exp_id] NFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.684400 - AUC: 0.994792,[test] logloss: 0.684400 - AUC: 0.994792
 20220329-115638,[command] python run_expid.py --expid ONN_test,[exp_id] ONN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689663 - AUC: 0.841146,[test] logloss: 0.689663 - AUC: 0.841146
 20220329-115642,[command] python run_expid.py --expid PNN_test,[exp_id] PNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688545 - AUC: 0.750000,[test] logloss: 0.688545 - AUC: 0.750000
 20220329-115645,[command] python run_expid.py --expid WideDeep_test,[exp_id] WideDeep_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.682292 - AUC: 1.000000,[test] logloss: 0.682292 - AUC: 1.000000
 20220329-115648,[command] python run_expid.py --expid xDeepFM_test,[exp_id] xDeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.584037 - AUC: 0.997396,[test] logloss: 0.584037 - AUC: 0.997396
 20220329-115651,[command] python run_expid.py --expid FmFM_test,[exp_id] FmFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686164 - AUC: 0.994792,[test] logloss: 0.686164 - AUC: 0.994792
 20220329-115655,[command] python run_expid.py --expid DCNv2_test,[exp_id] DCNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679590 - AUC: 1.000000,[test] logloss: 0.679590 - AUC: 1.000000
 20220329-115659,[command] python run_expid.py --expid ONNv2_test,[exp_id] ONNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.690157 - AUC: 0.643229,[test] logloss: 0.690157 - AUC: 0.643229
 20220329-115702,[command] python run_expid.py --expid FFMv2_test,[exp_id] FFMv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686282 - AUC: 0.895833,[test] logloss: 0.686282 - AUC: 0.895833
 20220329-115705,[command] python run_expid.py --expid DeepIM_test,[exp_id] DeepIM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686272 - AUC: 0.958333,[test] logloss: 0.686272 - AUC: 0.958333
 20220329-115708,[command] python run_expid.py --expid FLEN_test,[exp_id] FLEN_test,[dataset_id] taobao_tiny_x3,[train] N.A.,[val] logloss: 0.687839 - AUC: 0.898438,[test] logloss: 0.687839 - AUC: 0.898438
 20220329-115711,[command] python run_expid.py --expid DIN_test,[exp_id] DIN_test,[dataset_id] taobao_tiny_x2,[train] N.A.,[val] logloss: 0.688189 - AUC: 0.843750,[test] logloss: 0.688189 - AUC: 0.843750
 20220329-115715,[command] python run_expid.py --expid DESTINE_test,[exp_id] DESTINE_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689492 - AUC: 0.627604,[test] logloss: 0.689492 - AUC: 0.627604
 20220329-115718,[command] python run_expid.py --expid MaskNet_test,[exp_id] MaskNet_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.865221 - AUC: 0.429688,[test] logloss: 0.865221 - AUC: 0.429688
 20220329-134605,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220329-134607,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220329-134609,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220329-134611,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220329-134613,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220329-134615,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220329-134617,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220329-134619,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220329-134622,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220329-134624,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661237 - AUC: 0.455729,[test] logloss: 0.661237 - AUC: 0.455729
 20220329-134626,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220329-134629,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220329-134632,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220329-134634,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220329-134636,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220329-134639,[command] python run_expid.py --expid HOFM_test,[exp_id] HOFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686308 - AUC: 0.960938,[test] logloss: 0.686308 - AUC: 0.960938
 20220329-134641,[command] python run_expid.py --expid InterHAt_test,[exp_id] InterHAt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.663910 - AUC: 0.802083,[test] logloss: 0.663910 - AUC: 0.802083
 20220329-134643,[command] python run_expid.py --expid LorentzFM_test,[exp_id] LorentzFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.693084 - AUC: 0.934896,[test] logloss: 0.693084 - AUC: 0.934896
 20220329-134645,[command] python run_expid.py --expid LR_test,[exp_id] LR_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686237 - AUC: 0.981771,[test] logloss: 0.686237 - AUC: 0.981771
 20220329-134647,[command] python run_expid.py --expid NFM_test,[exp_id] NFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.684400 - AUC: 0.994792,[test] logloss: 0.684400 - AUC: 0.994792
 20220329-134650,[command] python run_expid.py --expid ONN_test,[exp_id] ONN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689663 - AUC: 0.841146,[test] logloss: 0.689663 - AUC: 0.841146
 20220329-134653,[command] python run_expid.py --expid PNN_test,[exp_id] PNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688545 - AUC: 0.750000,[test] logloss: 0.688545 - AUC: 0.750000
 20220329-134655,[command] python run_expid.py --expid WideDeep_test,[exp_id] WideDeep_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.682292 - AUC: 1.000000,[test] logloss: 0.682292 - AUC: 1.000000
 20220329-134657,[command] python run_expid.py --expid xDeepFM_test,[exp_id] xDeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.584037 - AUC: 0.997396,[test] logloss: 0.584037 - AUC: 0.997396
 20220329-134659,[command] python run_expid.py --expid FmFM_test,[exp_id] FmFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686164 - AUC: 0.994792,[test] logloss: 0.686164 - AUC: 0.994792
 20220329-134701,[command] python run_expid.py --expid DCNv2_test,[exp_id] DCNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679590 - AUC: 1.000000,[test] logloss: 0.679590 - AUC: 1.000000
 20220329-134704,[command] python run_expid.py --expid ONNv2_test,[exp_id] ONNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.690157 - AUC: 0.643229,[test] logloss: 0.690157 - AUC: 0.643229
 20220329-134707,[command] python run_expid.py --expid FFMv2_test,[exp_id] FFMv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686282 - AUC: 0.895833,[test] logloss: 0.686282 - AUC: 0.895833
 20220329-134709,[command] python run_expid.py --expid DeepIM_test,[exp_id] DeepIM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686272 - AUC: 0.958333,[test] logloss: 0.686272 - AUC: 0.958333
 20220329-134711,[command] python run_expid.py --expid FLEN_test,[exp_id] FLEN_test,[dataset_id] taobao_tiny_x3,[train] N.A.,[val] logloss: 0.687839 - AUC: 0.898438,[test] logloss: 0.687839 - AUC: 0.898438
 20220329-134713,[command] python run_expid.py --expid DIN_test,[exp_id] DIN_test,[dataset_id] taobao_tiny_x2,[train] N.A.,[val] logloss: 0.688189 - AUC: 0.843750,[test] logloss: 0.688189 - AUC: 0.843750
 20220329-134715,[command] python run_expid.py --expid DESTINE_test,[exp_id] DESTINE_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689492 - AUC: 0.627604,[test] logloss: 0.689492 - AUC: 0.627604
 20220329-134717,[command] python run_expid.py --expid MaskNet_test,[exp_id] MaskNet_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.865221 - AUC: 0.429688,[test] logloss: 0.865221 - AUC: 0.429688
 20220329-142446,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220329-142449,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220329-142451,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220329-142453,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220329-142456,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220329-142459,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220329-142501,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220329-142504,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220329-142506,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220329-142508,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661237 - AUC: 0.455729,[test] logloss: 0.661237 - AUC: 0.455729
 20220329-142511,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220329-142514,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220329-142516,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220329-142518,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220329-142520,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220329-142522,[command] python run_expid.py --expid HOFM_test,[exp_id] HOFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686308 - AUC: 0.960938,[test] logloss: 0.686308 - AUC: 0.960938
 20220329-142524,[command] python run_expid.py --expid InterHAt_test,[exp_id] InterHAt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.663910 - AUC: 0.802083,[test] logloss: 0.663910 - AUC: 0.802083
 20220329-142526,[command] python run_expid.py --expid LorentzFM_test,[exp_id] LorentzFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.693084 - AUC: 0.934896,[test] logloss: 0.693084 - AUC: 0.934896
 20220329-142528,[command] python run_expid.py --expid LR_test,[exp_id] LR_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686237 - AUC: 0.981771,[test] logloss: 0.686237 - AUC: 0.981771
 20220329-142530,[command] python run_expid.py --expid NFM_test,[exp_id] NFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.684400 - AUC: 0.994792,[test] logloss: 0.684400 - AUC: 0.994792
 20220329-142532,[command] python run_expid.py --expid ONN_test,[exp_id] ONN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689663 - AUC: 0.841146,[test] logloss: 0.689663 - AUC: 0.841146
 20220329-142534,[command] python run_expid.py --expid PNN_test,[exp_id] PNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688545 - AUC: 0.750000,[test] logloss: 0.688545 - AUC: 0.750000
