search_id,categorical_1,categorical_2,categorical_3,categorical_4,categorical_5,categorical_6,categorical_7,categorical_8,categorical_9,categorical_10,categorical_11,categorical_12,categorical_13,categorical_14,categorical_15,categorical_16,numerical_1,numerical_2,numerical_3,numerical_4,numerical_5,numerical_6,numerical_7,numerical_8,numerical_9,numerical_10,numerical_11,numerical_12,numerical_13,numerical_14,numerical_15,numerical_16,numerical_17,numerical_18,numerical_19,numerical_20,numerical_21,numerical_22,numerical_23,numerical_24,numerical_25,numerical_26,numerical_27,numerical_28,numerical_29,numerical_30,numerical_31,numerical_32,numerical_33,numerical_34,numerical_35,numerical_36,numerical_37,numerical_38,numerical_39,numerical_40,numerical_41,numerical_42,numerical_43,numerical_44,numerical_45,numerical_46,numerical_47,numerical_48,numerical_49,numerical_50,numerical_51,numerical_52,numerical_53,numerical_54,numerical_55,numerical_56,numerical_57,numerical_58,numerical_59,numerical_60,numerical_61,numerical_62,numerical_63,click,conversion
100,7,0,4,0,7,4,26,0,3,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.727273,0.0,0.0,0.4836569999999999,0.1127,0.0744,0.0776713999999999,0.0588857,0.0526,0.0433857,0.0315714,0.0351857,0.01,0.0,0.0,0.0,0.0,0.0,0.1371619999999999,0.232957,0.197671,0.183673,0.55,0.4,0.59313,0.779454,0.025368,0.1242839999999999,0.577166,0.668568,0.044137,0.023021,0.0,0.0,0.0,0.372883,0.0,0.0319259999999999,0.0,0.0,0.0,0.666285,0.0,0.0,0.0,0.03429,0.353601,0.3997199999999999,0.0415,0.1248609999999999,0.5987680000000001,0.074763,0,0,0,0.8468700000000001,0.0,0.0,0,0
163,7,0,0,0,7,4,49,0,5,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.333333,1.0,0.0,0.13465,0.12845,0.1594,0.1115,0.0695,0.1007,0.08205,0.0915,0.062,0.045,0.39958,0.44721,0.0,0.98744,0.0,0.139065,0.118667,0.2500469999999999,0.317346,0.62,0.5,0.0605,0.78759,0.017235,0.216669,0.713118,0.610925,0.048233,0.022899,0.0,0.0,0.0,0.7529,0.0,0.0,0.0,0.0,0.0,0.611695,0.0,0.0,0.0,0.178743,0.403522,0.698325,0.1107,0.483355,0.875603,0.423228,0,0,0,0.72323,0.0,0.0,1,0
7,7,0,2,0,7,4,34,0,2,0,1,0,0,0,0,0,0.1111109999999999,1.0,0.0,1.0,0.666667,1.0,0.0,0.0,0.3612,0.13275,0.1563,0.11405,0.03785,0.04515,0.0566,0.042,0.0243,0.01,0.0767,0.0,0.0,0.475,0.0,0.13827,0.220469,0.187074,0.160931,0.66,0.1,0.25324,0.667836,0.016357,0.118073,0.618544,0.56905,0.045643,0.022779,0.2858969999999999,0.2156949999999999,0.483027,0.373383,0.005174,0.009814,0.0,0.0,0.0,0.553081,0.2853199999999999,0.05762,0.20425,0.176029,0.371023,0.184348,0.6022,0.203188,0.278072,0.0565009999999999,0,0,0,0.33763,0.0,0.0,0,0
200,7,0,0,0,7,4,31,0,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.25,0.125,0.0,0.244233,0.1329,0.1284,0.0945333,0.0965333,0.0859,0.0669666999999999,0.0567,0.0452,0.0335667,0.4815,0.46852,0.0,0.60137,0.1892599999999999,0.055132,0.0,0.233904,0.079679,0.61,0.16,0.17163,0.743313,0.003023,0.037504,0.627146,0.5194300000000001,0.04743,0.0229669999999999,0.204933,0.457752,0.457752,0.066644,0.0,0.010213,0.0,0.0,0.0,0.403366,0.21968,0.0564799999999999,0.3237,0.345567,0.289055,0.2364,0.1376,0.289834,0.406604,0.117848,0,0,0,0.30129,0.31848,0.421446,0,0
84,7,0,0,0,7,4,31,0,4,1,0,0,0,0,0,0,1.0,0.195652,0.0,0.0,1.0,0.0,1.0,1.0,0.1353,0.0546,0.1954,0.0993,0.0616,0.0241,0.0501,0.0244,0.0126,0.01,0.42175,0.4313899999999999,0.31623,0.175,0.3595,0.1120839999999999,0.0,0.0,0.088522,0.62,0.1,0.92256,0.636827,0.128649,0.02134,0.605907,0.5224840000000001,0.042039,0.022896,0.2393429999999999,0.245788,0.63121,0.0,0.0,0.003839,0.0,0.0,0.0,0.574587,0.24424,0.05779,0.41185,0.0859289999999999,0.505867,0.463858,0.0244,0.307379,0.480008,0.147545,0,0,0,0.14311,0.0,0.0,0,0
117,7,0,0,1,18,4,44,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195287,0.115138,0.101425,0.100313,0.0816375,0.0781375,0.0859875,0.0732125,0.076175,0.0775125,0.0,0.0,0.0,0.0,0.0,0.118243,0.074486,0.2681489999999999,0.136484,0.75,0.25,0.3740199999999999,0.78238,0.015737,0.198285,0.633078,0.560242,0.0376279999999999,0.022896,0.261535,0.298293,0.59635,0.601533,0.0,0.0,0.0,0.0,0.0,0.6353989999999999,0.34091,0.15754,0.33191,0.105618,0.2788,0.394376,0.1345,0.180004,0.764496,0.1376119999999999,0,0,0,0.91335,0.0,0.0,0,0
129,7,0,0,0,7,3,40,6,2,1,1,0,0,0,0,0,1.0,0.23913,0.0,1.0,0.666667,0.666667,0.333333,0.666667,0.1246599999999999,0.17586,0.1352799999999999,0.10718,0.08742,0.09502,0.08142,0.0641,0.05028,0.06368,0.4919199999999999,0.27735,0.0,0.3875099999999999,0.37546,0.149666,0.141421,0.289828,0.152967,0.65,0.15,0.1578099999999999,0.596827,0.015712,0.155882,0.608716,0.695458,0.055558,0.022899,0.0,0.0,0.0,0.0,0.0,0.021214,0.0,0.0,0.0,0.77789,0.0,0.0,0.0,0.059285,0.423579,0.293808,0.1285,0.207671,0.576721,0.119768,0,0,0,0.90097,0.0,0.0,0,0
58,7,0,0,0,7,4,36,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3298,0.1713,0.1358,0.1024,0.0732,0.0582,0.0371,0.0238,0.0276,0.0257,0.0,0.0,0.0,0.0,0.0,0.176526,0.142249,0.844915,0.0803,0.7,0.32,0.826,0.365518,0.0,0.0,0.593039,0.628083,0.047892,0.0,0.40271,0.595973,0.595973,0.0,0.0,0.0,0.0,0.0,0.0,0.422886,0.44766,0.1984,0.8659399999999999,0.024833,0.329082,0.150815,0.0582,0.156372,0.160913,0.025162,0,0,0,0.6328,0.0,0.0,0,0
195,7,0,0,0,7,4,25,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1981,0.1379,0.1752,0.1362,0.0886,0.0584,0.0657,0.0471,0.0429,0.0348,0.18257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.31,0.4891899999999999,0.0,0.0,0.0,0.0,0.127099,0.057342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1379,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
3,7,0,1,0,7,4,25,0,4,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3115,0.23855,0.07985,0.07405,0.10275,0.07935,0.03585,0.0293,0.0187,0.01,0.39663,0.39886,0.48038,0.1128,0.31175,0.210819,0.0,0.479361,0.326899,0.51,0.0,0.55623,0.597735,0.028605,0.1288,0.613607,0.5354439999999999,0.050383,0.022851,0.395565,0.831996,0.831996,0.0,0.0,0.06229,0.0,0.0,0.0,0.754344,0.4852899999999999,0.1335,0.66327,0.7844909999999999,0.512879,0.128383,0.0338,0.220955,0.165204,0.036503,0,0,0,0.62931,0.424497,0.547006,0,0
191,7,0,0,1,18,4,46,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2451,0.1076,0.0821,0.0892,0.0995,0.1017,0.0847,0.0758,0.0565,0.0428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100675,0.65,0.29,0.20709,0.617445,0.218856,0.005378,0.5746600000000001,0.537792,0.045196,0.022755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204514,0.0,0.0,0.0,0.0,0.416305,0.073428,0.1076,0.2387929999999999,0.543945,0.12989,0,0,0,0.0734799999999999,0.0,0.0,0,0
196,7,0,4,0,7,4,30,0,0,1,1,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20656,0.12311,0.10893,0.0863299999999999,0.07893,0.0868,0.06763,0.0574,0.05435,0.07077,0.40347,0.0,0.0,0.76744,0.0,0.0,0.0,0.0,0.0,0.58,0.06,0.80882,0.0,0.0273399999999999,0.0,0.474951,0.272399,0.045399,0.0,0.207123,0.392963,0.392963,0.0,0.0,0.0004759999999999,0.0,0.0,0.0,0.0,0.35367,0.07317,0.23897,0.0,0.237421,0.046221,0.0488,0.196854,0.088772,0.017475,0,0,0,0.0,0.0,0.0,0,0
112,7,0,4,0,7,4,30,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0.666667,0.333333,0.333333,0.0,0.2089,0.10275,0.1013,0.12525,0.0868,0.0958,0.07255,0.06865,0.0542,0.0687,0.38555,0.0,0.0,0.52381,0.43472,0.161165,0.0,0.296078,0.270223,0.69,0.22,0.26148,0.6235569999999999,0.033586,0.046257,0.580398,0.564288,0.047892,0.022755,0.383246,0.7988,0.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.5284220000000001,0.39578,0.1487,0.4145399999999999,0.092453,0.50251,0.307873,0.1374,0.1801289999999999,0.232379,0.041858,0,0,0,0.43312,0.0,0.0,0,0
172,7,1,4,1,18,4,26,4,5,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,0.25,0.0989,0.0732,0.0919,0.0635,0.0709,0.1482,0.0689,0.0763,0.0972,0.1958,0.4612699999999999,0.0,0.0,0.99185,0.0,0.0926879999999999,0.146553,0.175863,0.273126,0.67,0.0,0.6212300000000001,0.803743,0.036521,0.108743,0.552038,0.606813,0.0413269999999999,0.0229669999999999,0.205481,0.30687,0.4375189999999999,0.340908,0.00345,0.002689,1.0,0.9,0.0,0.5375260000000001,0.18589,0.05546,0.168,0.018182,0.327633,0.799362,0.0763,0.138508,0.769436,0.106573,0,0,0,0.46616,0.242784,0.385438,0,0
172,7,1,4,1,18,4,26,4,5,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.25,0.25,1.0,0.25,0.0989,0.0732,0.0919,0.0635,0.0709,0.1482,0.0689,0.0763,0.0972,0.1958,0.4612699999999999,0.0,0.0,0.99185,0.0,0.0,0.0,0.140334,0.093589,0.72,0.06,0.69129,0.768406,0.012245,0.0,0.479674,0.569036,0.039157,0.0229669999999999,0.123682,0.425506,0.425506,0.328433,0.0,0.0,0.5,0.0,0.0,0.553316,0.20055,0.05914,0.15282,0.287467,0.22763,0.4865109999999999,0.0972,0.126184,0.749551,0.094581,0,0,0,0.1454,0.140908,0.210867,0,0
200,7,0,0,0,7,4,31,0,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.25,0.125,0.0,0.244233,0.1329,0.1284,0.0945333,0.0965333,0.0859,0.0669666999999999,0.0567,0.0452,0.0335667,0.4815,0.46852,0.0,0.60137,0.1892599999999999,0.0,0.0,0.215387,0.075272,0.53,0.16,0.07361,0.719823,0.015444,0.035831,0.5968680000000001,0.498503,0.041172,0.022846,0.198423,0.180828,0.550453,0.0,0.0,0.0030329999999999,0.0,0.0,0.0,0.176284,0.2698,0.05202,0.2604599999999999,0.0,0.26784,0.186874,0.1409,0.254771,0.4299489999999999,0.109538,0,0,0,0.0730799999999999,0.0,0.0,0,0
24,7,0,0,0,7,4,25,0,1,0,1,0,0,0,1,0,1.0,0.0,0.1111109999999999,0.666667,0.666667,0.666667,1.0,0.333333,0.4612,0.1512,0.089,0.0556,0.034,0.0245,0.0391,0.0369,0.0785,0.01,0.41855,0.0,0.0,0.52632,0.0,0.243549,0.373587,0.475499,0.747591,0.72,0.3,0.71659,0.647091,0.083172,0.125815,0.6678810000000001,0.6605840000000001,0.070312,0.022755,0.0,0.0,0.0,0.684383,0.0,0.133105,0.0,0.0,0.0,0.944534,0.0,0.0,0.0,0.130619,0.551564,0.7371949999999999,0.1512,0.304147,0.510918,0.155394,0,0,0,0.91283,0.0,0.0,0,0
166,7,0,0,0,7,3,25,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,0.8,1.0,0.0,0.2,0.0,0.2035,0.0779,0.0842,0.1288,0.061,0.1119999999999999,0.0842,0.0487,0.0673,0.1169999999999999,0.41751,0.41523,0.0,0.05846,0.21375,0.183145,0.112718,0.351421,0.2903679999999999,0.74,0.33,0.68455,0.652988,0.0175169999999999,0.198102,0.6824439999999999,0.672181,0.055558,0.022755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793447,0.0,0.0,0.0,0.916614,0.49645,0.485382,0.0842,0.230115,0.417102,0.095982,0,0,0,0.9862,0.0,0.0,0,0
1,7,2,0,0,7,2,43,2,3,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.23715,0.10265,0.1282,0.0953,0.09425,0.0936,0.07685,0.05655,0.0533,0.0471,0.43204,0.45126,0.5,0.0792,0.49298,0.0,0.0,0.0,0.138898,0.64,0.0,0.4155,0.387287,0.0,0.0,0.621039,0.498852,0.052091,0.022755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774349999999999,0.0,0.0,0.0,0.689558,0.453425,0.108886,0.1296,0.239467,0.3042,0.072846,0,0,0,0.0367399999999999,0.0,0.0,0,0
101,7,0,1,0,7,4,33,4,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0.25,0.25,0.25,0.0,0.17003,0.1522599999999999,0.08792,0.09009,0.0836399999999999,0.08171,0.07976,0.0843,0.0745,0.08064,0.40825,0.0,0.0,0.96154,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.11985,0.0,0.0,0.0,0.0,0.173302,0.036555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466109999999999,0.5,0.5,0.212,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
171,7,0,0,1,18,4,9,0,0,0,0,1,0,0,1,0,0.0,1.0,0.0,0.0,0.1,1.0,0.7,0.0,0.126275,0.093625,0.0811,0.062125,0.112175,0.0734,0.086225,0.0786,0.05235,0.065,0.0,0.0,0.0,0.0,0.0,0.190078,0.101892,0.396203,0.167437,0.55,0.3,0.09734,0.6798609999999999,0.002317,0.168115,0.64731,0.5748840000000001,0.060683,0.022923,0.384861,0.455946,0.731794,0.17655,0.0,0.0,1.0,0.0,0.0,0.533529,0.5248,0.36563,0.69948,0.008351,0.50361,0.447227,0.2536,0.204251,0.797391,0.162868,0,0,0,0.99334,0.0,0.0,0,0
65,7,0,0,0,7,4,47,0,0,1,1,1,0,1,0,0,0.636364,1.0,0.0,0.2,0.4,0.2,1.0,0.6,0.25013,0.14256,0.11189,0.09097,0.08695,0.07777,0.07134,0.0546,0.05236,0.04631,0.0,0.0,0.0,0.0,0.0,0.116619,0.0,0.12,0.198443,0.66,0.5,0.41279,0.436341,0.0,0.0,0.572451,0.4690319999999999,0.0547519999999999,0.022755,0.328926,0.2803449999999999,0.619132,0.0,0.0,0.026575,1.0,0.0,0.0,0.247548,0.28309,0.06427,0.2887099999999999,0.368465,0.598813,0.121267,0.0895,0.286409,0.229526,0.065738,0,0,0,0.10982,0.0,0.0,0,0
71,7,0,0,0,7,4,25,2,0,0,0,0,0,0,1,0,0.0,1.0,0.25,0.0,0.5,0.0,0.75,1.0,0.0538,0.0543,0.2222,0.1326,0.156,0.0772,0.0668,0.0767,0.0626,0.0825,0.45306,0.48378,0.5,0.90307,0.0,0.0,0.0,0.0,0.086992,0.73,0.11,0.14225,0.633948,0.019606,0.015765,0.5944050000000001,0.50371,0.043925,0.022783,0.213811,0.2499739999999999,0.461124,0.0,0.0,0.0,0.0,0.0,0.0,0.196984,0.26465,0.05677,0.27599,0.936482,0.285698,0.267242,0.0543,0.206387,0.589667,0.1217,0,0,0,0.10982,0.0,0.0,0,0
124,7,0,0,0,7,4,49,6,2,1,1,1,1,0,0,0,1.0,0.0,0.046512,0.571429,1.0,0.2857139999999999,0.0,0.0,0.22564,0.13283,0.12569,0.10552,0.08001,0.07318,0.06671,0.06509,0.0572,0.05301,0.29466,0.27559,0.16667,0.3432,0.2309699999999999,0.191096,0.085461,0.355254,0.226303,0.52,0.45,0.22833,0.650832,0.010387,0.160869,0.730208,0.5963930000000001,0.059772,0.022755,0.0,0.0,0.0,0.520833,0.0,0.006232,1.0,1.0,0.0,0.669895,0.0,0.0,0.0,0.000429,0.500885,0.5837220000000001,0.1419,0.333027,0.687865,0.229077,0,0,0,0.91328,0.0,0.0,0,0
195,7,0,0,0,7,4,25,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1981,0.1379,0.1752,0.1362,0.0886,0.0584,0.0657,0.0471,0.0429,0.0348,0.18257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.96004,0.0,0.0,0.0,0.298434,0.115655,0.037125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0471,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
84,7,0,0,0,7,4,31,0,4,0,1,1,0,0,0,0,1.0,0.195652,0.0,0.0,1.0,0.0,1.0,1.0,0.1353,0.0546,0.1954,0.0993,0.0616,0.0241,0.0501,0.0244,0.0126,0.01,0.42175,0.4313899999999999,0.31623,0.175,0.3595,0.109764,0.0,0.329293,0.077593,0.53,0.26,0.3964,0.668867,0.0095599999999999,0.0,0.58915,0.546882,0.043143,0.022783,0.3924,0.40596,0.754452,0.0,0.003341,0.0061979999999999,0.9,0.0,0.0,0.343838,0.30888,0.06698,0.39548,0.018678,0.322834,0.3745469999999999,0.1954,0.264605,0.554084,0.146614,0,0,0,0.24923,0.0,0.0,0,0
24,7,0,0,0,7,4,25,0,1,0,1,0,0,0,1,0,1.0,0.0,0.1111109999999999,0.666667,0.666667,0.666667,1.0,0.333333,0.4612,0.1512,0.089,0.0556,0.034,0.0245,0.0391,0.0369,0.0785,0.01,0.41855,0.0,0.0,0.52632,0.0,0.147611,0.0,0.248851,0.277435,0.6,0.21,0.08811,0.635046,0.01284,0.0588399999999999,0.608213,0.531626,0.056408,0.022779,0.0,0.0,0.0,0.39565,0.068202,0.098203,0.0,0.0,0.0,0.634455,0.0,0.0,0.0,0.109902,0.32934,0.605654,0.4612,0.244998,0.5502020000000001,0.134799,0,0,0,0.5301899999999999,0.0,0.0,0,0
118,7,0,0,0,7,4,46,0,0,0,0,0,0,0,0,0,0.1111109999999999,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2261,0.118,0.0899,0.0868,0.0911,0.1026,0.1038,0.0771,0.0534,0.0362,0.22608,0.0,0.40825,0.89897,0.0,0.139194,0.088388,0.2341869999999999,0.195315,0.61,0.13,0.02727,0.58711,0.007639,0.158844,0.6024689999999999,0.661546,0.047892,0.022755,0.0,0.0,0.0,0.308654,0.0,0.0,0.0,0.0,0.0,0.654622,0.0,0.0,0.0,0.997471,0.483255,0.6196,0.2261,0.231614,0.476776,0.110428,0,0,0,0.99571,0.0,0.0,0,0
99,7,2,0,0,7,4,26,4,2,0,1,1,0,0,1,0,1.0,0.0,0.2702699999999999,0.0,1.0,0.0,0.0,0.0,0.250467,0.128333,0.0928333,0.067,0.0590666999999999,0.1033,0.100267,0.0830667,0.0637667,0.0368333,0.38283,0.0,0.39223,0.25651,0.3014199999999999,0.051232,0.0,0.0,0.069255,0.58,0.18,0.24505,0.5462739999999999,0.013097,0.0,0.494455,0.4682739999999999,0.0401759999999999,0.022783,0.195975,0.34923,0.34923,0.0,0.0,0.0,1.0,0.0,0.0,0.188583,0.2811,0.02317,0.24391,0.0,0.223654,0.104489,0.1606,0.314996,0.7100270000000001,0.223656,0,0,0,0.0367399999999999,0.0,0.0,0,0
71,7,0,0,0,7,4,25,2,0,1,0,0,0,0,1,0,0.0,1.0,0.25,0.0,0.5,0.0,0.75,1.0,0.0538,0.0543,0.2222,0.1326,0.156,0.0772,0.0668,0.0767,0.0626,0.0825,0.45306,0.48378,0.5,0.90307,0.0,0.0,0.0,0.0,0.241675,0.68,0.24,0.2300199999999999,0.489124,0.0128,0.0853059999999999,0.620718,0.5459689999999999,0.061354,0.022783,0.391846,0.364181,0.676216,0.125204,0.0,0.0,0.0,0.0,0.0,0.6532899999999999,0.40339,0.1495,0.48641,0.6423989999999999,0.5533319999999999,0.4589899999999999,0.2222,0.272268,0.523055,0.1424109999999999,0,0,0,0.73182,0.0,0.0,0,0
88,7,0,0,1,18,4,25,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2122,0.177,0.0744,0.221,0.0305,0.0715,0.0158,0.0657,0.0422,0.0744,0.18898,0.18898,0.0,0.8973200000000001,0.25849,0.0,0.0,0.0,0.0,0.54,0.31,0.41972,0.0,0.0,0.0,0.0,0.163408,0.043279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0305,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
191,7,0,0,1,18,4,46,0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2451,0.1076,0.0821,0.0892,0.0995,0.1017,0.0847,0.0758,0.0565,0.0428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089485,0.64,0.4,0.26505,0.465664,0.087736,0.121121,0.6002270000000001,0.581254,0.043065,0.022755,0.0,0.0,0.0,0.0,0.0,0.0,0.6066,0.0,0.0,0.594725,0.0,0.0,0.0,0.66303,0.318596,0.091444,0.1076,0.248108,0.568968,0.141166,0,0,0,0.47408,0.0,0.0,0,0
40,7,0,0,0,7,4,26,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1884,0.1615329999999999,0.1665,0.0748333,0.0907666999999999,0.0692666999999999,0.0657333,0.0555,0.0566666999999999,0.0555666999999999,0.37796,0.0,0.0,0.71429,0.0,0.0,0.0,0.0,0.260688,0.66,0.21,0.84695,0.409073,0.013615,0.065802,0.533959,0.430526,0.064074,0.022755,0.0,0.0,0.0,0.358346,0.0,0.0,0.0,0.0,0.0,0.623888,0.0,0.0,0.0,0.33331,0.4974449999999999,0.252926,0.0606,0.24068,0.466865,0.112365,0,0,0,0.5652,0.0,0.0,0,0
84,7,0,0,0,7,4,31,0,4,0,1,0,0,0,0,0,1.0,0.195652,0.0,0.0,1.0,0.0,1.0,1.0,0.1353,0.0546,0.1954,0.0993,0.0616,0.0241,0.0501,0.0244,0.0126,0.01,0.42175,0.4313899999999999,0.31623,0.175,0.3595,0.1190599999999999,0.0,0.186531,0.152103,0.72,0.09,0.11532,0.5526989999999999,0.0018859999999999,0.0,0.5951420000000001,0.594396,0.0505899999999999,0.022783,0.277729,0.570571,0.570571,0.4673,0.0,0.001627,0.0,0.0,0.0,0.415659,0.28734,0.08391,0.44422,0.050663,0.411412,0.561066,0.1353,0.268165,0.53561,0.1436319999999999,0,0,0,0.38648,0.0,0.0,0,0
71,7,0,0,0,7,4,25,2,0,1,0,0,0,0,1,0,0.0,1.0,0.25,0.0,0.5,0.0,0.75,1.0,0.0538,0.0543,0.2222,0.1326,0.156,0.0772,0.0668,0.0767,0.0626,0.0825,0.45306,0.48378,0.5,0.90307,0.0,0.141351,0.0,0.094821,0.115377,0.6,0.3,0.62062,0.542034,0.012105,0.055636,0.61117,0.5063979999999999,0.0445459999999999,0.022783,0.316312,0.523979,0.523979,0.304029,0.0,0.0,0.0,0.0,0.0,0.648932,0.33699,0.07919,0.25699,0.986149,0.40542,0.3477389999999999,0.0668,0.277304,0.539816,0.149693,0,0,0,0.3986699999999999,0.0,0.0,0,0
40,7,0,0,0,7,4,26,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1884,0.1615329999999999,0.1665,0.0748333,0.0907666999999999,0.0692666999999999,0.0657333,0.0555,0.0566666999999999,0.0555666999999999,0.37796,0.0,0.0,0.71429,0.0,0.128338,0.0,0.385013,0.1471579999999999,0.67,0.11,0.50037,0.5182770000000001,0.008501,0.022295,0.5260279999999999,0.4837189999999999,0.052148,0.022784,0.345671,0.374837,0.731737,0.0,0.0,0.0,0.0,0.0,0.0,0.538008,0.28661,0.09211,0.35783,0.707375,0.364592,0.323558,0.125,0.224456,0.574554,0.128962,0,0,0,0.2806,0.0,0.0,0,0
75,7,0,0,1,18,3,46,0,3,1,0,1,0,0,0,0,1.0,0.0,0.0,0.25,0.75,0.25,1.0,0.25,0.235,0.1068,0.0907333,0.0919,0.0921,0.0972,0.0922333,0.0783,0.0561,0.0444667,0.73887,0.0,0.0,0.07458,0.68303,0.0,0.0,0.0,0.150216,0.0,0.4,0.03681,0.6340319999999999,0.155088,0.014724,0.604187,0.566086,0.047439,0.022908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.185018,0.0,0.0,0.0,0.000737,0.414595,0.222669,0.1074,0.205776,0.3306119999999999,0.068032,0,0,0,0.0734799999999999,0.0,0.0,0,0
13,7,0,0,1,18,4,31,7,5,1,0,0,0,1,0,0,1.0,0.0,0.0,0.181818,0.090909,0.363636,1.0,0.636364,0.29395,0.13495,0.100275,0.0884,0.086675,0.074725,0.078725,0.0537,0.043525,0.02995,0.29424,0.23187,0.0,0.06844,0.43009,0.139495,0.108928,0.284883,0.142572,0.8,0.13,0.5751,0.797536,0.035236,0.149079,0.603779,0.6776369999999999,0.041451,0.022948,0.0,0.0,0.0,0.280575,0.0,0.0,0.0,0.0,0.0,0.709495,0.0,0.0,0.0,0.235344,0.350391,0.253311,0.1149,0.1968059999999999,0.8700120000000001,0.171223,0,0,0,0.67478,0.0,0.0,0,0
154,7,0,0,0,7,4,25,0,2,0,1,1,1,1,1,0,1.0,0.205128,0.0,0.4444439999999999,1.0,0.0,0.0,0.0,0.315,0.141,0.1299,0.1226,0.0959,0.0596,0.0468,0.0279,0.0238,0.0223,0.4249699999999999,0.32373,0.33968,0.18444,0.38633,0.090847,0.0,0.208156,0.223601,0.66,0.0,0.5267,0.824749,0.00789,0.133592,0.658345,0.629128,0.036854,0.022948,0.0,0.0,0.0,0.316889,0.0,0.0,0.520396,0.522245,0.0,0.580102,0.0,0.0,0.0,0.0,0.302596,0.692814,0.1226,0.234911,0.713018,0.167495,0,0,0,0.95335,0.0,0.0,0,0
118,7,0,0,0,7,4,46,0,0,1,0,0,0,0,0,0,0.1111109999999999,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2261,0.118,0.0899,0.0868,0.0911,0.1026,0.1038,0.0771,0.0534,0.0362,0.22608,0.0,0.40825,0.89897,0.0,0.1318119999999999,0.179374,0.322873,0.080367,0.5,0.28,0.06276,0.532025,0.005045,0.042069,0.402273,0.504551,0.047263,0.022851,0.337508,0.460739,0.460739,0.10055,0.0,0.0,0.0,0.0,0.0,0.513795,0.32624,0.05037,0.40539,0.0073349999999999,0.337582,0.172852,0.2261,0.213335,0.453646,0.096778,0,0,0,0.49572,0.453325,0.477857,0,0
