search_id,categorical_1,categorical_2,categorical_3,categorical_4,categorical_5,categorical_6,categorical_7,categorical_8,categorical_9,categorical_10,categorical_11,categorical_12,categorical_13,categorical_14,categorical_15,categorical_16,numerical_1,numerical_2,numerical_3,numerical_4,numerical_5,numerical_6,numerical_7,numerical_8,numerical_9,numerical_10,numerical_11,numerical_12,numerical_13,numerical_14,numerical_15,numerical_16,numerical_17,numerical_18,numerical_19,numerical_20,numerical_21,numerical_22,numerical_23,numerical_24,numerical_25,numerical_26,numerical_27,numerical_28,numerical_29,numerical_30,numerical_31,numerical_32,numerical_33,numerical_34,numerical_35,numerical_36,numerical_37,numerical_38,numerical_39,numerical_40,numerical_41,numerical_42,numerical_43,numerical_44,numerical_45,numerical_46,numerical_47,numerical_48,numerical_49,numerical_50,numerical_51,numerical_52,numerical_53,numerical_54,numerical_55,numerical_56,numerical_57,numerical_58,numerical_59,numerical_60,numerical_61,numerical_62,numerical_63,click,conversion
300,7,0,0,1,18,3,33,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.333333,0.333333,1.0,0.2164599999999999,0.12972,0.10524,0.1194,0.07416,0.06636,0.0578799999999999,0.05946,0.0700799999999999,0.08616,0.26525,0.0,0.0,0.8968700000000001,0.30172,0.1203859999999999,0.643489,0.236433,0.0364009999999999,0.55,0.46,0.74143,0.6656,0.024804,0.021301,0.65294,0.418572,0.038437,0.022831,0.201339,0.593109,0.593109,0.0,0.0,0.0,0.0,0.0,0.0,0.4737369999999999,0.22436,0.17814,0.3009199999999999,0.873899,0.242929,0.1933869999999999,0.0911,0.157896,0.818338,0.129212,0,0,0,0.41502,0.026882,0.358385,0,0
410,7,0,0,1,18,3,42,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.1417,0.0893,0.0904667,0.0966333,0.0913333,0.0869,0.0837333,0.0911333,0.0957,0.117967,0.24744,0.0,0.44721,1.0,0.0,0.169232,0.1410269999999999,0.119665,0.0,0.65,0.44,0.24163,0.674549,0.0,0.0,0.0,0.361075,0.03664,0.0,0.4438319999999999,0.5698449999999999,0.5698449999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43533,0.10234,0.41046,0.326444,0.245415,0.20364,0.1986,0.195171,0.667503,0.130277,0,0,0,0.0,0.0,0.0,0,0
221,7,0,0,0,7,4,26,5,4,1,1,1,1,0,1,0,0.0,1.0,0.564103,0.0,0.0,0.0,1.0,0.8,0.0253,0.0397,0.046,0.0388,0.0505,0.0487,0.2091,0.07125,0.07215,0.1208,0.59277,0.57735,0.48038,1.0,0.0,0.0,0.0,0.0,0.0,0.57,0.39,0.904,0.0,0.0,0.0,0.438141,0.160821,0.0286829999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127854,0.018825,0.037,0.127084,0.209476,0.026621,0,0,0,0.0,0.0,0.0,0,0
160,7,0,0,0,7,4,25,0,1,1,0,0,0,0,1,0,1.0,0.1111109999999999,0.0,1.0,0.75,0.25,0.25,0.0,0.165567,0.1011,0.0949333,0.0956,0.0770333,0.0983,0.0890333,0.0885667,0.0938667,0.0809,0.40557,0.49386,0.5,0.41818,0.22068,0.0,0.0,0.0,0.068498,0.69,0.31,0.00625,0.693852,0.00232,0.0,0.611783,0.6197630000000001,0.0361649999999999,0.0,0.0,0.0,0.0,0.150917,0.0,0.0,0.0,0.0,0.0,0.180238,0.0,0.0,0.0,0.0,0.183605,0.119195,0.1134,0.175988,0.4811359999999999,0.084674,0,0,0,0.1454,0.0,0.0,0,0
293,7,0,0,0,7,4,29,3,2,0,1,1,0,0,1,0,0.428571,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.20878,0.13174,0.07098,0.119,0.08044,0.0758,0.0689,0.06796,0.0797,0.0816,0.47186,0.42366,0.47673,0.97597,0.16619,0.0,0.0,0.0,0.113728,0.61,0.21,0.22064,0.760283,0.007941,0.044864,0.562773,0.51402,0.044597,0.022915,0.323574,0.5256810000000001,0.5256810000000001,0.489225,0.0,0.013807,1.0,0.0,0.0,0.5487449999999999,0.29315,0.07112,0.41045,0.0090689999999999,0.3261699999999999,0.3313,0.246,0.172432,0.882235,0.152126,0,0,0,0.2370199999999999,0.0,0.0,0,0
283,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.9625,0.28117,0.1159869999999999,0.0,0.0,0.029394,0.51,0.3,0.36799,0.5180170000000001,0.002095,0.0,0.571604,0.244005,0.0406199999999999,0.0,0.277016,0.444421,0.444421,0.0,0.0,0.0,0.0,0.0,0.0,0.12134,0.27091,0.0486,0.1808799999999999,0.0,0.2721639999999999,0.105904,0.0,0.20294,0.3356659999999999,0.06812,0,0,0,0.0367399999999999,0.364671,0.31069,0,0
110,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36843,0.4382399999999999,0.55902,0.37043,0.36269,0.0,0.0,0.0,0.072926,0.64,0.17,0.0389199999999999,0.720029,0.010471,0.034033,0.394964,0.477322,0.037859,0.022906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252236,0.0,0.0,0.0,0.0,0.372195,0.445031,0.0,0.221067,0.5927359999999999,0.1310339999999999,0,0,0,0.0367399999999999,0.0,0.0,0,0
325,7,2,0,0,7,4,26,5,4,0,0,0,0,0,1,0,0.0,1.0,0.0,0.666667,1.0,0.0,0.333333,0.333333,0.4981399999999999,0.12766,0.08392,0.04906,0.05168,0.02318,0.03284,0.01824,0.01208,0.01,0.2715599999999999,0.28868,0.0,0.8704,0.0,0.166795,0.0,0.166795,0.077911,0.73,0.37,0.7225699999999999,0.479675,0.0092319999999999,0.0180889999999999,0.630818,0.508215,0.042547,0.022906,0.290337,0.328308,0.6266390000000001,0.251975,0.0,0.003322,0.0,0.0,0.0,0.168691,0.33245,0.11875,0.43642,0.94486,0.38113,0.123825,0.0744,0.180766,0.712246,0.12875,0,0,0,0.0367399999999999,0.101798,0.22763,0,0
9,7,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983099999999999,0.28284,0.0,0.2384,0.36567,0.0,0.0,0.0,0.0883309999999999,0.63,0.2,0.54967,0.484318,0.0,0.0,0.526983,0.46097,0.05142,0.022775,0.318744,0.229911,0.642861,0.0,0.0,0.0,0.0,0.0,0.0,0.40905,0.25421,0.0359,0.36355,0.002665,0.433565,0.299401,0.0,0.273685,0.535798,0.14664,0,0,0,0.1454,0.0,0.0,0,0
283,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.9625,0.28117,0.160956,0.0,0.0,0.0,0.45,0.29,0.74976,0.0,0.0,0.0,0.4950029999999999,0.129071,0.0540029999999999,0.0,0.319411,0.804188,0.804188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40984,0.06611,0.39214,0.699398,0.295267,0.044718,0.0,0.253349,0.181527,0.0459899999999999,0,0,0,0.0,0.307565,0.341726,0,0
290,7,0,0,0,7,4,33,1,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,1.0,0.333333,0.14555,0.0827,0.0983,0.08215,0.0817,0.06635,0.057,0.08505,0.13335,0.15265,0.42477,0.46098,0.0,0.67201,0.0,0.0,0.0,0.0,0.0,0.51,0.5,0.90492,0.0,0.0,0.0,0.0,0.145531,0.037853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1357,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
82,7,0,0,0,7,4,49,6,6,0,1,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.196233,0.1469329999999999,0.100467,0.108367,0.0868333,0.0710667,0.0728,0.0819999999999999,0.0722333,0.0480333,0.37098,0.34043,0.37796,0.3371099999999999,0.3355599999999999,0.14337,0.0,0.096176,0.261359,0.69,0.2,0.80416,0.7346659999999999,0.013283,0.082171,0.565604,0.511163,0.048182,0.022991,0.275231,0.292585,0.556804,0.6181,0.004572,0.021844,1.0,1.0,0.0,0.630862,0.45781,0.30465,0.6248199999999999,0.0064819999999999,0.492506,0.331092,0.0976,0.361211,0.522336,0.188674,0,0,0,0.64777,0.461525,0.4086,0,0
410,7,0,0,1,18,3,42,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.1417,0.0893,0.0904667,0.0966333,0.0913333,0.0869,0.0837333,0.0911333,0.0957,0.117967,0.24744,0.0,0.44721,1.0,0.0,0.178874,0.1027599999999999,0.318888,0.322715,0.69,0.39,0.1669999999999999,0.6766449999999999,0.005059,0.213308,0.608391,0.634095,0.056884,0.022831,0.36924,0.355043,0.619626,0.0,0.0,0.0,0.0,0.0,0.0,0.642934,0.40328,0.11364,0.34959,0.151164,0.468509,0.380784,0.0823,0.248807,0.609585,0.151669,0,0,0,0.99945,0.5097520000000001,0.4338689999999999,0,0
263,7,0,0,0,7,4,40,0,3,1,1,1,1,0,0,0,1.0,0.5,0.0,0.666667,0.666667,0.333333,1.0,0.333333,0.4232,0.1848,0.12005,0.0694,0.0331,0.0198,0.02525,0.0435,0.05085,0.01,0.40494,0.38818,0.0,0.06534,0.2064,0.132356,0.135651,0.415013,0.499635,0.73,0.25,0.7349399999999999,0.7804409999999999,0.006115,0.268823,0.594661,0.743157,0.048182,0.022852,0.0,0.0,0.0,0.797317,0.006667,0.016341,1.0,1.0,0.2,0.92177,0.0,0.0,0.0,0.040708,0.594799,0.8224370000000001,0.0394,0.291004,0.526542,0.153226,0,0,0,1.0,0.388052,0.4807619999999999,0,0
190,7,0,1,1,18,4,38,5,4,1,1,0,0,1,1,0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.2547,0.1057,0.1069,0.0949,0.1334,0.1186,0.0546,0.0507,0.0342,0.0311,0.4913,0.0,0.0,1.0,0.0,0.181402,0.174554,0.209465,0.098162,0.69,0.26,0.70297,0.7883819999999999,0.011883,0.1889549999999999,0.657975,0.5844550000000001,0.043199,0.023007,0.34213,0.399871,0.657647,0.315004,0.0088849999999999,0.024909,0.0,0.0,0.1,0.6571520000000001,0.45342,0.27516,0.58415,0.011431,0.327336,0.5328579999999999,0.0546,0.311635,0.695519,0.216748,0,0,0,0.99761,0.501888,0.664085,0,0
137,7,0,1,0,7,4,33,6,3,1,1,1,1,0,1,0,0.0,1.0,0.0,0.4,1.0,0.6,0.0,0.0,0.0605,0.2149,0.1815,0.2771,0.0946,0.0623,0.0499,0.0119,0.0173,0.01,0.39841,0.0,0.0,0.97087,0.0,0.0,0.0,0.0,0.252158,0.54,0.21,0.34056,0.714562,0.017256,0.109614,0.56089,0.551042,0.065595,0.023019,0.0,0.0,0.0,0.703472,0.0,0.032726,1.0,1.0,0.0,0.513684,0.0,0.0,0.0,0.429472,0.6329140000000001,0.585417,0.2149,0.3190929999999999,0.735384,0.234656,0,0,0,0.74741,0.570954,0.49183,0,0
407,7,0,0,0,7,4,29,0,3,0,0,0,0,1,1,0,0.0,1.0,0.0,0.166667,1.0,0.0,0.333333,0.166667,0.11218,0.10417,0.10019,0.08102,0.08882,0.09846,0.09405,0.09686,0.09996,0.10912,0.0,0.0,0.0,0.0,0.0,0.146401,0.183002,0.077641,0.312992,0.85,0.15,0.4077699999999999,0.707201,0.010782,0.111482,0.6300399999999999,0.5443399999999999,0.042547,0.022906,0.0,0.0,0.0,0.556633,0.0,0.023075,0.0,0.0,0.0,0.552665,0.0,0.0,0.0,0.123405,0.6383800000000001,0.179746,0.0931,0.1539579999999999,0.522975,0.0805159999999999,0,0,0,0.75905,0.334057,0.45995,0,0
266,7,0,0,0,7,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41207,0.3198,0.0,0.37008,0.37385,0.0,0.0,0.0,0.0,0.49,0.27,0.8358,0.0,0.0,0.0,0.0,0.323177,0.030835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
98,7,0,0,0,7,4,36,0,1,1,1,1,1,0,0,0,1.0,0.0,0.0,0.75,1.0,0.25,0.0,0.0,0.279643,0.1383569999999999,0.111214,0.0966,0.0843,0.0745856999999999,0.0700286,0.0514429,0.0373429,0.0414143,0.27735,0.0,0.0,0.03846,0.0,0.0,0.0,0.0,0.089264,0.61,0.48,0.09342,0.420876,0.006408,0.0,0.586537,0.390021,0.055796,0.0,0.227511,0.537978,0.537978,0.375342,0.004488,0.007645,1.0,1.0,0.0,0.337487,0.32169,0.0147699999999999,0.38339,0.0,0.442431,0.074154,0.3068,0.239758,0.1917289999999999,0.045969,0,0,0,0.0730799999999999,0.0,0.0,0,0
329,7,0,0,0,7,4,40,7,0,1,0,0,0,0,0,0,1.0,0.0,0.1111109999999999,0.166667,1.0,0.0,0.166667,0.0,0.1315,0.0895,0.0393,0.0718,0.2749,0.1021,0.0823,0.0634,0.0581,0.0718,0.26527,0.16667,0.4264,0.3764699999999999,0.1852,0.0,0.0,0.0,0.318115,0.55,0.0,0.19475,0.659072,0.026824,0.127965,0.5442739999999999,0.605388,0.060897,0.023124,0.0,0.0,0.0,0.2739999999999999,0.0,0.0,0.0,0.0,0.0,0.6392979999999999,0.0,0.0,0.0,0.0090599999999999,0.632266,0.543346,0.0393,0.287431,0.6634369999999999,0.190692,0,0,0,0.62468,0.0,0.0,0,0
256,7,0,4,1,18,4,30,6,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.401925,0.0628,0.053775,0.0696,0.076375,0.0533,0.038875,0.050825,0.021775,0.01,0.36727,0.0,0.0,0.8806,0.0,0.085592,0.0,0.209657,0.041795,0.64,0.11,0.02882,0.62387,0.001998,0.035974,0.524714,0.501938,0.032581,0.022937,0.0,0.0,0.0,0.076358,0.0,0.0,0.0,0.0,0.0,0.349731,0.0,0.0,0.0,0.72656,0.178288,0.154621,0.2923,0.137123,0.6248560000000001,0.085682,0,0,0,0.31617,0.0,0.0,0,0
36,7,1,0,1,18,4,31,5,1,0,0,0,0,0,0,0,1.0,0.125,0.0,1.0,0.6,0.2,0.0,0.0,0.5987,0.086375,0.076075,0.04215,0.08875,0.032325,0.016775,0.0163,0.012575,0.01,0.29784,0.0,0.0,0.7098800000000001,0.33333,0.140093,0.0,0.158851,0.44955,0.62,0.31,0.19341,0.7204470000000001,0.005029,0.135245,0.574815,0.497596,0.056389,0.023019,0.0,0.0,0.0,0.433667,0.0,0.0,0.0,0.0,0.0,0.572448,0.0,0.0,0.0,0.947767,0.418158,0.463343,0.7269,0.2211949999999999,0.97431,0.215513,0,0,0,0.8996700000000001,0.460029,0.454492,0,0
395,7,0,5,0,7,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25649,0.24944,0.0,0.73602,0.0,0.083045,0.0,0.0,0.141948,0.47,0.23,0.24431,0.547539,0.020169,0.0,0.5658979999999999,0.334378,0.052294,0.0,0.2574909999999999,0.2943429999999999,0.676411,0.0,0.0,0.0,0.0,0.0,0.0,0.316485,0.2310699999999999,0.07899,0.49565,0.00426,0.476006,0.238337,0.0,0.269403,0.3175159999999999,0.0855399999999999,0,0,0,0.0730799999999999,0.38793,0.32139,0,0
283,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.9625,0.28117,0.0,0.0,0.0,0.0,0.69,0.2,0.15509,0.0,0.0,0.0,0.5374,0.131145,0.034565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058971,0.5,0.5,0.0,0.1274549999999999,0.458283,0.058411,0,0,0,0.0,0.0,0.0,0,0
360,7,0,0,1,18,4,26,0,0,1,0,0,0,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.107525,0.091125,0.1296,0.09115,0.098175,0.0941,0.09445,0.0803,0.10175,0.09665,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.68,0.1,0.23099,0.0,0.0,0.0,0.6300439999999999,0.277331,0.034685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590518,0.20015,0.038197,0.0,0.1306,0.4079239999999999,0.053275,0,0,0,0.0,0.431846,0.376089,0,0
395,7,0,5,0,7,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25649,0.24944,0.0,0.73602,0.0,0.083333,0.0,0.353553,0.059739,0.45,0.16,0.79022,0.0,0.0,0.0,0.539926,0.2045789999999999,0.042368,0.0,0.3482889999999999,0.8369270000000001,0.8369270000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26347,0.02762,0.30156,0.087141,0.5,0.5,0.0,0.253088,0.125377,0.031731,0,0,0,0.0,0.431243,0.4207109999999999,0,0
203,7,0,0,1,18,4,34,6,6,1,1,1,1,0,0,0,1.0,0.0,0.631579,0.0,0.0,0.1428569999999999,0.571429,1.0,0.16364,0.1253,0.14298,0.1452,0.09586,0.07732,0.0639,0.05594,0.05604,0.05864,0.41755,0.50775,0.45883,0.31111,0.51667,0.0,0.0,0.0,0.0337279999999999,0.76,0.5,0.8923200000000001,0.668946,0.0,0.0,0.559055,0.34146,0.0404529999999999,0.0,0.16829,0.467997,0.467997,0.0,0.0,0.002789,1.0,1.0,0.0,0.200069,0.17644,0.04872,0.14105,0.0,0.283087,0.242953,0.0335,0.204835,0.736843,0.1509309999999999,0,0,0,0.0367399999999999,0.0,0.0,0,0
336,7,0,0,0,7,4,25,0,3,0,1,1,0,0,1,0,1.0,0.041667,0.0,0.0,1.0,0.714286,0.0,0.857143,0.1353,0.0906,0.1261,0.3998,0.1168,0.0488,0.0133,0.0221,0.017,0.01,0.12194,0.24254,0.0,0.39408,0.0,0.135797,0.204722,0.2746639999999999,0.149568,0.65,0.24,0.1370299999999999,0.779408,0.00389,0.214808,0.468375,0.516884,0.042547,0.023019,0.308758,0.742662,0.742662,0.642744,0.004567,0.0171699999999999,1.0,0.0,0.0,0.579719,0.36995,0.13269,0.44665,0.000586,0.377819,0.561908,0.0906,0.2412389999999999,0.464782,0.112123,0,0,0,0.8339799999999999,0.373253,0.633095,0,0
363,7,0,0,1,18,4,34,0,3,1,1,1,1,0,0,0,1.0,0.083333,0.0,0.5,0.75,0.25,0.75,1.0,0.30515,0.1603,0.1119,0.0828,0.0942,0.05585,0.0519,0.03905,0.02945,0.05425,0.38385,0.3385,0.0,0.27948,0.37089,0.138675,0.224961,0.301816,0.176324,0.69,0.16,0.44159,0.7871239999999999,0.014079,0.071984,0.5902569999999999,0.557886,0.042547,0.023019,0.329661,0.424525,0.729336,0.390392,0.019261,0.021577,1.0,1.0,0.2,0.610083,0.24134,0.10553,0.36349,0.2353699999999999,0.341023,0.625627,0.1801,0.196744,0.341728,0.067233,0,0,0,0.54267,0.0816549999999999,0.30329,0,0
245,7,0,0,1,18,4,25,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170767,0.0788333,0.0756,0.0636666999999999,0.0929,0.06,0.0614,0.0515666999999999,0.0407666999999999,0.0701,0.0,0.0,0.0,0.0,0.0,0.1139609999999999,0.0,0.279145,0.2697179999999999,0.67,0.31,0.22451,0.794478,0.035769,0.0432899999999999,0.482,0.554733,0.046845,0.022991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19337,0.0,0.0,0.0,0.0,0.45373,0.47185,0.0978,0.154489,0.720445,0.1113,0,0,0,0.10982,0.0825419999999999,0.238298,0,0
40,7,0,0,1,18,4,47,0,3,0,0,0,0,0,0,0,1.0,0.090909,0.0,0.5,1.0,1.0,0.0,0.0,0.2453199999999999,0.1185799999999999,0.13718,0.08748,0.0899799999999999,0.08192,0.0737,0.06026,0.04326,0.04712,0.35899,0.2132,0.0,0.6593600000000001,0.25727,0.19441,0.0,0.461084,0.176693,0.53,0.0,0.35864,0.4884449999999999,0.014319,0.025912,0.595456,0.43513,0.053515,0.022775,0.464864,0.3332,0.8333209999999999,0.30075,0.0,0.01245,1.0,0.0,0.0,0.5745680000000001,0.4359,0.10653,0.56509,0.341831,0.4630869999999999,0.232084,0.1238,0.219655,0.345411,0.075871,0,0,0,0.67792,0.477809,0.490517,0,0
275,7,0,0,0,7,4,36,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.333333,1.0,0.0,0.0,0.26825,0.14,0.100575,0.07165,0.07605,0.07035,0.058825,0.0705,0.066675,0.061875,0.30075,0.305,0.0,0.8128,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.91333,0.0,0.0,0.0,0.0,0.201241,0.034589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0343,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
221,7,0,0,0,7,4,26,5,4,1,0,1,0,0,1,0,0.0,1.0,0.564103,0.0,0.0,0.0,1.0,0.8,0.0253,0.0397,0.046,0.0388,0.0505,0.0487,0.2091,0.07125,0.07215,0.1208,0.59277,0.57735,0.48038,1.0,0.0,0.0,0.0,0.0,0.0,0.51,0.39,0.904,0.0,0.0,0.0,0.63148,0.0935179999999999,0.028273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129923,0.009463,0.1812,0.117336,0.1226,0.014385,0,0,0,0.0,0.198067,0.25722,0,0
201,7,0,0,0,7,4,30,7,5,1,0,1,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,0.0,1.0,0.1393,0.13915,0.10915,0.10945,0.113,0.0776,0.07275,0.0924,0.0802,0.05185,0.20644,0.16667,0.0,0.8867200000000001,0.25763,0.0,0.0,0.0,0.0,0.51,0.18,0.78476,0.0,0.0,0.0,0.498959,0.1141819999999999,0.037375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199369,0.052188,0.0757,0.147285,0.420852,0.061985,0,0,0,0.0,0.0,0.0,0,0
138,7,0,0,0,7,4,31,4,2,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.166667,0.0,0.0,0.2701,0.135433,0.0867666999999999,0.0762333,0.0916666999999999,0.0904,0.0795333,0.0592666999999999,0.0491667,0.0462333,0.28693,0.0,0.0,0.33073,0.4518,0.204765,0.0,0.3719739999999999,0.438714,0.67,0.31,0.02684,0.686441,0.0019089999999999,0.141237,0.571088,0.501252,0.0591159999999999,0.022969,0.434451,0.627243,0.627243,0.281625,0.0,0.004108,0.0,0.0,0.0,0.439945,0.49563,0.1665,0.56917,0.715551,0.571164,0.6925359999999999,0.3103,0.304119,0.516417,0.157052,0,0,0,0.6684399999999999,0.0,0.0,0,0
146,7,0,0,1,18,4,28,0,2,0,0,1,1,0,0,0,0.6,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.2739,0.11425,0.14735,0.07835,0.0768,0.0575,0.0628,0.06125,0.0517,0.0609,0.32009,0.0,0.0,0.93573,0.2251699999999999,0.151147,0.1849319999999999,0.291465,0.199079,0.61,0.21,0.0513799999999999,0.740102,0.006808,0.256717,0.56517,0.753622,0.04325,0.022937,0.3427429999999999,0.7595930000000001,0.7595930000000001,0.257956,0.022222,0.0,1.0,1.0,0.2,0.689347,0.4807399999999999,0.2869,0.6937800000000001,0.00089,0.29067,0.7206319999999999,0.2299,0.261792,0.959741,0.251253,0,0,0,0.9923,0.411926,0.66281,0,0
221,7,0,0,0,7,4,26,5,4,1,1,1,1,0,1,0,0.0,1.0,0.564103,0.0,0.0,0.0,1.0,0.8,0.0253,0.0397,0.046,0.0388,0.0505,0.0487,0.2091,0.07125,0.07215,0.1208,0.59277,0.57735,0.48038,1.0,0.0,0.07581,0.0,0.0,0.0,0.57,0.39,0.984,0.0,0.0,0.0,0.578177,0.108742,0.031394,0.0,0.140142,0.613088,0.613088,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27031,0.06629,0.1185799999999999,0.0,0.174224,0.016526,0.1091,0.138893,0.1630309999999999,0.022644,0,0,0,0.0,0.0,0.0,0,0
12,7,0,0,0,7,4,31,4,0,1,1,0,0,0,0,0,0.666667,1.0,0.333333,0.5,0.5,0.0,0.0,1.0,0.24274,0.13384,0.11709,0.10783,0.0797399999999999,0.0697899999999999,0.06826,0.05696,0.05302,0.05559,0.34378,0.2132,0.0,0.09741,0.34793,0.161139,0.088974,0.459231,0.148403,0.68,0.06,0.28206,0.716737,0.006661,0.267034,0.518353,0.567392,0.047279,0.022851,0.345279,0.540132,0.540132,0.578308,0.001667,0.0,0.0,0.0,0.05,0.739697,0.4543,0.23889,0.7612399999999999,0.287597,0.612991,0.5229199999999999,0.0815,0.267677,0.460522,0.123271,0,0,0,1.0,0.467308,0.545863,0,0
416,7,0,0,0,7,4,34,4,3,1,1,1,1,1,0,0,1.0,0.0,0.0,0.1,0.4,0.8,1.0,0.1,0.1366,0.2934,0.0609,0.1496,0.0614,0.0884,0.1468,0.0193,0.0136,0.01,0.63581,0.0,0.70711,0.00322,0.0,0.230109,0.2381849999999999,0.606321,0.293283,0.67,0.5,0.34435,0.683628,0.013884,0.14989,0.5736020000000001,0.545543,0.066381,0.022878,0.5669529999999999,0.89525,0.89525,0.7204,0.0,0.022972,1.0,1.0,0.0,0.555177,0.61022,0.4737699999999999,0.8955700000000001,0.009778,0.662814,0.5101359999999999,0.2934,0.310557,0.667805,0.207392,0,0,0,0.93338,0.212993,0.467235,1,1
265,7,0,0,0,7,4,43,0,2,1,1,0,0,0,0,0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.1922559999999999,0.130044,0.115489,0.0983666999999999,0.0821889,0.0904444,0.0889778,0.0718111,0.0569444,0.0583444,0.25944,0.0,0.0,0.10417,0.0,0.15604,0.0,0.138645,0.187875,0.6,0.22,0.12197,0.263521,0.042022,0.043105,0.518275,0.332984,0.055023,0.022906,0.316592,0.395742,0.395742,0.0,0.004451,0.009276,0.0,0.0,0.0,0.374401,0.39303,0.03617,0.40073,0.998769,0.492616,0.133918,0.1412,0.296662,0.427309,0.126767,0,0,0,0.0367399999999999,0.475827,0.482388,0,0
